Player ID:,Player Name:,Round 1 Position:,Round 1 Price:,Round 1 Score:,Round 2 Position:,Round 2 Price:,Round 2 Score:,Round 3 Position:,Round 3 Price:,Round 3 Score:,Round 4 Position:,Round 4 Price:,Round 4 Score:,Round 5 Position:,Round 5 Price:,Round 5 Score:,Round 6 Position:,Round 6 Price:,Round 6 Score:,Round 7 Position:,Round 7 Price:,Round 7 Score:,Round 8 Position:,Round 8 Price:,Round 8 Score:,Round 9 Position:,Round 9 Price:,Round 9 Score:,Round 10 Position:,Round 10 Price:,Round 10 Score:,Round 11 Position:,Round 11 Price:,Round 11 Score:,Round 12 Position:,Round 12 Price:,Round 12 Score:,Round 13 Position:,Round 13 Price:,Round 13 Score:,Round 14 Position:,Round 14 Price:,Round 14 Score:,Round 15 Position:,Round 15 Price:,Round 15 Score:,Round 16 Position:,Round 16 Price:,Round 16 Score:,Round 17 Position:,Round 17 Price:,Round 17 Score:,Round 18 Position:,Round 18 Price:,Round 18 Score:,Round 19 Position:,Round 19 Price:,Round 19 Score:,Round 20 Position:,Round 20 Price:,Round 20 Score:,Round 21 Position:,Round 21 Price:,Round 21 Score:,Round 22 Position:,Round 22 Price:,Round 22 Score:,Round 23 Position:,Round 23 Price:,Round 23 Score:
206,Heath Shaw,DEF,614000,86,DEF,604000,72,DEF,580000,78,DEF,552000,75,DEF,523000,81,DEF,501000,96,DEF,492000,106,DEF,497000,85,DEF,500000,68,DEF,492000,92,DEF,487000,113,DEF,495000,98,DEF,495000,DNP,DEF,504000,29,DEF,483000,84,DEF,468000,118,DEF,473000,72,DEF,469000,68,DEF,461000,64,DEF,451000,79,DEF,441000,76,DEF,433000,84,DEF,415000,42
207,Henry Schade,DEF,284000,33,DEF,276000,56,DEF,274000,77,DEF,287000,56,DEF,298000,50,DEF,303000,53,DEF,303000,DNP,DEF,305000,49,DEF,302000,52,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP,DEF,302000,DNP
208,Hugh Greenwood,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,93,FWD,180000,55,FWD,213000,94,FWD,259000,49,FWD,259000,DNP,FWD,288000,122,FWD,337000,66,FWD,337000,DNP,FWD,364000,72,FWD,382000,85,FWD,398000,53,FWD,398000,97,FWD,406000,64,FWD,408000,96,FWD,408000,DNP
209,Hugh McCluggage,MID/FWD,246000,DNP,MID/FWD,246000,DNP,MID/FWD,246000,56,MID/FWD,251000,68,MID/FWD,266000,59,MID/FWD,282000,28,MID/FWD,280000,62,MID/FWD,280000,DNP,MID/FWD,283000,40,MID/FWD,278000,66,MID/FWD,278000,DNP,MID/FWD,281000,59,MID/FWD,288000,48,MID/FWD,292000,86,MID/FWD,309000,75,MID/FWD,328000,67,MID/FWD,343000,64,MID/FWD,352000,68,MID/FWD,352000,DNP,MID/FWD,360000,50,MID/FWD,356000,47,MID/FWD,344000,78,MID/FWD,352000,81
210,Isaac Heeney,FWD,442000,DNP,FWD,442000,DNP,FWD,442000,DNP,FWD,442000,DNP,FWD,442000,61,FWD,431000,120,FWD,443000,102,FWD,463000,118,FWD,492000,70,FWD,500000,93,FWD,500000,DNP,FWD,506000,113,FWD,516000,109,FWD,530000,122,FWD,550000,86,FWD,557000,90,FWD,555000,89,FWD,547000,72,FWD,529000,78,FWD,509000,76,FWD,491000,109,FWD,491000,87,FWD,480000,64
211,Isaac Smith,MID/FWD,538000,87,MID/FWD,535000,74,MID/FWD,523000,93,MID/FWD,515000,123,MID/FWD,525000,91,MID/FWD,531000,66,MID/FWD,520000,115,MID/FWD,525000,62,MID/FWD,511000,103,MID/FWD,505000,133,MID/FWD,522000,80,MID/FWD,527000,93,MID/FWD,527000,DNP,MID/FWD,529000,72,MID/FWD,522000,73,MID/FWD,504000,53,MID/FWD,474000,87,MID/FWD,457000,86,MID/FWD,450000,114,MID/FWD,463000,96,MID/FWD,479000,124,MID/FWD,508000,107,MID/FWD,547000,102
212,Ivan Soldo,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,DNP,RUC,150000,75,RUC,150000,DNP,RUC,172000,34,RUC,172000,DNP,RUC,172000,DNP,RUC,172000,DNP,RUC,172000,DNP,RUC,172000,DNP,RUC,172000,DNP,RUC,172000,DNP,RUC,189000,64,RUC,214000,30,RUC,225000,51,RUC,235000,45,RUC,239000,64,RUC,239000,DNP,RUC,239000,DNP
213,Jack Billings,MID/FWD,479000,75,MID/FWD,475000,61,MID/FWD,461000,47,MID/FWD,435000,119,MID/FWD,438000,72,MID/FWD,439000,86,MID/FWD,443000,116,MID/FWD,465000,151,MID/FWD,510000,113,MID/FWD,545000,67,MID/FWD,545000,DNP,MID/FWD,552000,86,MID/FWD,548000,105,MID/FWD,546000,111,MID/FWD,547000,102,MID/FWD,549000,55,MID/FWD,533000,76,MID/FWD,513000,91,MID/FWD,500000,82,MID/FWD,488000,119,MID/FWD,496000,135,MID/FWD,526000,102,MID/FWD,565000,110
214,Jack Bowes,MID/FWD,232000,46,MID/FWD,235000,40,MID/FWD,237000,59,MID/FWD,246000,52,MID/FWD,255000,46,MID/FWD,261000,71,MID/FWD,261000,DNP,MID/FWD,275000,60,MID/FWD,275000,DNP,MID/FWD,275000,DNP,MID/FWD,275000,DNP,MID/FWD,275000,DNP,MID/FWD,275000,DNP,MID/FWD,275000,DNP,MID/FWD,275000,DNP,MID/FWD,288000,77,MID/FWD,307000,40,MID/FWD,311000,24,MID/FWD,311000,DNP,MID/FWD,311000,DNP,MID/FWD,298000,34,MID/FWD,298000,DNP,MID/FWD,298000,DNP
215,Jack Crisp,MID,507000,72,MID,499000,47,MID,474000,101,MID,465000,84,MID,460000,113,MID,474000,108,MID,494000,75,MID,502000,63,MID,492000,100,MID,489000,79,MID,480000,84,MID,473000,54,MID,473000,DNP,MID,457000,96,MID,455000,107,MID,464000,92,MID,474000,87,MID,482000,121,MID,504000,64,MID,504000,106,MID,509000,124,MID,527000,72,MID,523000,93
216,Jack Darling,FWD,420000,60,FWD,414000,63,FWD,405000,83,FWD,405000,DNP,FWD,404000,66,FWD,400000,76,FWD,400000,62,FWD,396000,57,FWD,387000,92,FWD,391000,59,FWD,388000,44,FWD,388000,DNP,FWD,374000,87,FWD,376000,54,FWD,372000,93,FWD,379000,73,FWD,387000,62,FWD,390000,84,FWD,397000,97,FWD,413000,69,FWD,419000,71,FWD,422000,40,FWD,391000,68
217,Jack Fitzpatrick,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,48,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP,RUC,299000,DNP
218,Jack Frost,DEF,273000,DNP,DEF,273000,22,DEF,260000,9,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP
219,Jack Graham,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,84,MID,219000,84
220,Jack Gunston,FWD,530000,60,FWD,514000,115,FWD,515000,85,FWD,513000,81,FWD,507000,102,FWD,510000,62,FWD,497000,58,FWD,473000,77,FWD,455000,83,FWD,444000,81,FWD,438000,29,FWD,414000,138,FWD,414000,DNP,FWD,429000,51,FWD,428000,93,FWD,434000,63,FWD,431000,98,FWD,439000,132,FWD,467000,70,FWD,479000,70,FWD,478000,127,FWD,497000,88,FWD,514000,106
221,Jack Hombsch,DEF,306000,47,DEF,303000,29,DEF,303000,DNP,DEF,303000,DNP,DEF,303000,DNP,DEF,289000,52,DEF,278000,81,DEF,287000,83,DEF,287000,DNP,DEF,308000,37,DEF,313000,68,DEF,322000,35,DEF,316000,61,DEF,312000,34,DEF,312000,DNP,DEF,298000,23,DEF,298000,DNP,DEF,298000,DNP,DEF,276000,46,DEF,261000,58,DEF,261000,DNP,DEF,261000,DNP,DEF,261000,DNP
222,Jack Leslie,DEF,208000,DNP,DEF,208000,57,DEF,208000,DNP,DEF,218000,40,DEF,225000,50,DEF,234000,50,DEF,243000,17,DEF,235000,76,DEF,235000,DNP,DEF,245000,66,DEF,260000,51,DEF,271000,51,DEF,280000,62,DEF,291000,64,DEF,301000,24,DEF,301000,DNP,DEF,301000,DNP,DEF,301000,DNP,DEF,301000,DNP,DEF,301000,DNP,DEF,301000,DNP,DEF,292000,43,DEF,292000,DNP
223,Jack Lonie,FWD,296000,65,FWD,303000,83,FWD,323000,66,FWD,340000,45,FWD,340000,DNP,FWD,340000,DNP,FWD,340000,DNP,FWD,340000,DNP,FWD,340000,DNP,FWD,340000,DNP,FWD,340000,DNP,FWD,340000,DNP,FWD,343000,55,FWD,339000,62,FWD,337000,74,FWD,339000,65,FWD,343000,68,FWD,349000,43,FWD,345000,50,FWD,345000,DNP,FWD,345000,DNP,FWD,345000,DNP,FWD,324000,51
224,Jack Macrae,MID/FWD,596000,116,MID/FWD,602000,92,MID/FWD,601000,116,MID/FWD,603000,102,MID/FWD,602000,95,MID/FWD,595000,99,MID/FWD,585000,96,MID/FWD,576000,102,MID/FWD,569000,76,MID/FWD,552000,85,MID/FWD,552000,DNP,MID/FWD,535000,105,MID/FWD,530000,84,MID/FWD,523000,137,MID/FWD,540000,99,MID/FWD,551000,103,MID/FWD,560000,123,MID/FWD,575000,93,MID/FWD,581000,98,MID/FWD,578000,126,MID/FWD,586000,75,MID/FWD,578000,149,MID/FWD,604000,116
225,Jack Martin,DEF/FWD,453000,51,DEF/FWD,439000,84,DEF/FWD,433000,109,DEF/FWD,445000,109,DEF/FWD,467000,83,DEF/FWD,482000,77,DEF/FWD,486000,60,DEF/FWD,474000,64,DEF/FWD,474000,DNP,DEF/FWD,454000,66,DEF/FWD,432000,88,DEF/FWD,424000,60,DEF/FWD,414000,52,DEF/FWD,400000,92,DEF/FWD,401000,117,DEF/FWD,422000,101,DEF/FWD,447000,91,DEF/FWD,469000,108,DEF/FWD,494000,87,DEF/FWD,506000,83,DEF/FWD,506000,118,DEF/FWD,518000,85,DEF/FWD,496000,42
226,Jack Newnes,MID,535000,78,MID,528000,67,MID,510000,82,MID,494000,123,MID,501000,91,MID,508000,99,MID,516000,101,MID,526000,110,MID,539000,10,MID,503000,143,MID,503000,DNP,MID,504000,113,MID,515000,79,MID,518000,97,MID,522000,88,MID,524000,87,MID,517000,85,MID,508000,78,MID,499000,75,MID,486000,108,MID,487000,80,MID,486000,91,MID,472000,54
227,Jack Redden,MID,392000,111,MID,413000,62,MID,424000,57,MID,421000,77,MID,419000,70,MID,414000,73,MID,408000,65,MID,402000,72,MID,399000,50,MID,399000,DNP,MID,399000,DNP,MID,399000,DNP,MID,399000,DNP,MID,399000,DNP,MID,386000,94,MID,386000,DNP,MID,390000,118,MID,415000,105,MID,446000,104,MID,476000,89,MID,497000,86,MID,505000,98,MID,508000,89
228,Jack Redpath,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,DNP,FWD,397000,88,FWD,403000,43,FWD,403000,DNP,FWD,403000,DNP,FWD,403000,DNP,FWD,403000,DNP,FWD,394000,63,FWD,385000,99,FWD,392000,67,FWD,395000,20,FWD,373000,95,FWD,373000,DNP,FWD,374000,81,FWD,380000,40,FWD,380000,DNP,FWD,380000,DNP
229,Jack Riewoldt,FWD,476000,83,FWD,476000,71,FWD,471000,108,FWD,478000,94,FWD,488000,84,FWD,492000,66,FWD,483000,91,FWD,480000,65,FWD,465000,72,FWD,451000,94,FWD,448000,103,FWD,448000,DNP,FWD,458000,82,FWD,466000,78,FWD,469000,62,FWD,459000,51,FWD,437000,91,FWD,428000,39,FWD,428000,DNP,FWD,428000,DNP,FWD,406000,71,FWD,393000,61,FWD,380000,80
230,Jack Scrimshaw,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,DNP,DEF,238000,42,DEF,238000,46,DEF,239000,47,DEF,242000,25,DEF,242000,DNP,DEF,242000,DNP
231,Jack Silvagni,FWD,303000,64,FWD,309000,60,FWD,316000,80,FWD,332000,103,FWD,363000,74,FWD,386000,10,FWD,386000,DNP,FWD,370000,54,FWD,353000,60,FWD,338000,50,FWD,338000,DNP,FWD,321000,51,FWD,310000,80,FWD,319000,31,FWD,313000,49,FWD,305000,66,FWD,305000,80,FWD,317000,18,FWD,306000,61,FWD,304000,61,FWD,304000,66,FWD,309000,23,FWD,309000,DNP
232,Jack Sinclair,FWD,318000,DNP,FWD,318000,DNP,FWD,318000,DNP,FWD,318000,DNP,FWD,318000,DNP,FWD,318000,82,FWD,328000,106,FWD,358000,73,FWD,382000,66,FWD,394000,50,FWD,394000,DNP,FWD,390000,80,FWD,389000,72,FWD,388000,92,FWD,399000,69,FWD,404000,88,FWD,415000,83,FWD,425000,51,FWD,419000,102,FWD,426000,75,FWD,430000,87,FWD,436000,88,FWD,446000,74
233,Jack Steele,MID/FWD,432000,94,MID/FWD,442000,54,MID/FWD,437000,92,MID/FWD,441000,97,MID/FWD,451000,101,MID/FWD,468000,118,MID/FWD,492000,74,MID/FWD,502000,99,MID/FWD,510000,104,MID/FWD,518000,91,MID/FWD,518000,DNP,MID/FWD,520000,57,MID/FWD,520000,DNP,MID/FWD,520000,DNP,MID/FWD,504000,119,MID/FWD,507000,99,MID/FWD,512000,61,MID/FWD,500000,91,MID/FWD,495000,79,MID/FWD,488000,124,MID/FWD,498000,90,MID/FWD,507000,110,MID/FWD,533000,102
234,Jack Steven,MID,630000,94,MID,622000,88,MID,622000,DNP,MID,622000,DNP,MID,607000,87,MID,584000,133,MID,583000,113,MID,588000,100,MID,590000,100,MID,589000,90,MID,589000,DNP,MID,580000,102,MID,572000,65,MID,550000,112,MID,544000,63,MID,524000,122,MID,525000,109,MID,533000,66,MID,527000,82,MID,517000,90,MID,509000,60,MID,489000,117,MID,488000,83
235,Jack Trengove,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,DNP,MID,336000,65,MID,338000,32,MID,338000,DNP,MID,338000,DNP,MID,338000,DNP,MID,338000,DNP
236,Jack Viney,MID,611000,84,MID,600000,80,MID,580000,101,MID,565000,88,MID,551000,78,MID,533000,74,MID,513000,145,MID,527000,132,MID,553000,94,MID,568000,98,MID,568000,DNP,MID,575000,96,MID,575000,74,MID,559000,107,MID,551000,64,MID,551000,DNP,MID,551000,DNP,MID,529000,90,MID,515000,80,MID,501000,81,MID,490000,66,MID,490000,DNP,MID,490000,DNP
237,Jack Watts,FWD,481000,59,FWD,469000,90,FWD,464000,113,FWD,476000,80,FWD,482000,79,FWD,483000,102,FWD,490000,66,FWD,483000,60,FWD,464000,44,FWD,434000,99,FWD,434000,DNP,FWD,425000,84,FWD,423000,97,FWD,423000,DNP,FWD,423000,DNP,FWD,423000,DNP,FWD,423000,DNP,FWD,435000,40,FWD,427000,60,FWD,415000,50,FWD,415000,DNP,FWD,415000,DNP,FWD,384000,84
238,Jack Ziebell,MID,573000,103,MID,575000,73,MID,563000,105,MID,557000,96,MID,551000,56,MID,528000,94,MID,512000,88,MID,503000,113,MID,507000,103,MID,516000,114,MID,533000,83,MID,533000,DNP,MID,537000,110,MID,546000,90,MID,547000,62,MID,528000,120,MID,527000,89,MID,527000,DNP,MID,524000,96,MID,524000,130,MID,524000,DNP,MID,541000,61,MID,541000,DNP
239,Jackson Nelson,DEF,284000,30,DEF,274000,59,DEF,273000,49,DEF,272000,50,DEF,273000,77,DEF,273000,DNP,DEF,273000,DNP,DEF,273000,DNP,DEF,273000,DNP,DEF,288000,72,DEF,305000,54,DEF,305000,DNP,DEF,315000,17,DEF,315000,DNP,DEF,315000,DNP,DEF,315000,DNP,DEF,304000,61,DEF,297000,48,DEF,289000,49,DEF,283000,42,DEF,276000,28,DEF,276000,DNP,DEF,276000,DNP
240,Jackson Ramsay,DEF,383000,82,DEF,391000,50,DEF,388000,62,DEF,381000,69,DEF,378000,54,DEF,378000,DNP,DEF,369000,65,DEF,369000,DNP,DEF,369000,DNP,DEF,369000,DNP,DEF,362000,36,DEF,362000,DNP,DEF,362000,DNP,DEF,362000,DNP,DEF,345000,36,DEF,345000,DNP,DEF,345000,DNP,DEF,345000,DNP,DEF,345000,DNP,DEF,345000,DNP,DEF,345000,DNP,DEF,345000,DNP,DEF,345000,DNP
241,Jackson Thurlow,DEF,282000,37,DEF,276000,43,DEF,269000,41,DEF,261000,53,DEF,260000,47,DEF,260000,DNP,DEF,260000,39,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,260000,DNP,DEF,257000,51,DEF,257000,90,DEF,278000,84,DEF,307000,67,DEF,307000,DNP
242,Jackson Trengove,MID,417000,58,MID,410000,55,MID,397000,57,MID,381000,78,MID,376000,78,MID,380000,87,MID,392000,63,MID,397000,64,MID,397000,DNP,MID,396000,64,MID,390000,71,MID,386000,72,MID,384000,62,MID,381000,72,MID,382000,36,MID,366000,79,MID,362000,66,MID,360000,58,MID,357000,52,MID,350000,32,MID,350000,DNP,MID,350000,DNP,MID,350000,DNP
243,Jacob Allison,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,DNP,MID/FWD,150000,66,MID/FWD,168000,76,MID/FWD,202000,82,MID/FWD,247000,66,MID/FWD,307000,60
244,Jacob Hopper,MID/FWD,391000,DNP,MID/FWD,391000,39,MID/FWD,378000,85,MID/FWD,376000,78,MID/FWD,382000,71,MID/FWD,387000,68,MID/FWD,389000,58,MID/FWD,389000,DNP,MID/FWD,389000,DNP,MID/FWD,389000,DNP,MID/FWD,389000,DNP,MID/FWD,389000,DNP,MID/FWD,389000,DNP,MID/FWD,389000,DNP,MID/FWD,389000,DNP,MID/FWD,389000,DNP,MID/FWD,389000,DNP,MID/FWD,389000,DNP,MID/FWD,389000,DNP,MID/FWD,386000,75,MID/FWD,385000,80,MID/FWD,389000,34,MID/FWD,363000,63
245,Jacob Townsend,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,DNP,MID/FWD,406000,107,MID/FWD,435000,83
246,Jacob Weitering,DEF,347000,65,DEF,349000,54,DEF,348000,54,DEF,343000,50,DEF,334000,32,DEF,315000,80,DEF,314000,40,DEF,307000,41,DEF,296000,72,DEF,299000,59,DEF,299000,DNP,DEF,304000,57,DEF,307000,35,DEF,302000,64,DEF,303000,71,DEF,309000,72,DEF,320000,53,DEF,326000,21,DEF,313000,15,DEF,284000,81,DEF,278000,54,DEF,277000,94,DEF,342000,114
247,Jade Gresham,FWD,369000,65,FWD,369000,58,FWD,367000,74,FWD,369000,72,FWD,373000,35,FWD,361000,54,FWD,347000,68,FWD,342000,50,FWD,332000,50,FWD,322000,80,FWD,322000,DNP,FWD,328000,51,FWD,328000,81,FWD,339000,70,FWD,351000,71,FWD,361000,79,FWD,372000,52,FWD,372000,47,FWD,362000,49,FWD,348000,79,FWD,345000,85,FWD,355000,74,FWD,388000,94
248,Jaeger O'Meara,MID,364000,65,MID,365000,83,MID,375000,62,MID,375000,DNP,MID,375000,DNP,MID,380000,60,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,380000,DNP,MID,377000,53,MID,377000,101
249,Jake Barrett,MID,150000,56,MID,165000,65,MID,194000,91,MID,194000,DNP,MID,194000,DNP,MID,194000,DNP,MID,241000,69,MID,279000,55,MID,303000,80,MID,327000,87,MID,327000,DNP,MID,351000,102,MID,381000,77,MID,404000,39,MID,402000,30,MID,402000,DNP,MID,402000,DNP,MID,378000,64,MID,359000,73,MID,349000,49,MID,339000,76,MID,343000,56,MID,342000,60
250,Jake Batchelor,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,46,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP,DEF,295000,DNP
251,Jake Carlisle,DEF/FWD,359000,37,DEF/FWD,346000,35,DEF/FWD,325000,40,DEF/FWD,302000,84,DEF/FWD,303000,35,DEF/FWD,296000,81,DEF/FWD,307000,66,DEF/FWD,320000,74,DEF/FWD,335000,65,DEF/FWD,345000,79,DEF/FWD,345000,DNP,DEF/FWD,359000,17,DEF/FWD,344000,52,DEF/FWD,330000,77,DEF/FWD,328000,82,DEF/FWD,337000,50,DEF/FWD,338000,98,DEF/FWD,359000,60,DEF/FWD,370000,74,DEF/FWD,378000,52,DEF/FWD,374000,77,DEF/FWD,377000,56,DEF/FWD,374000,83
252,Jake Kelly,DEF,210000,47,DEF,215000,20,DEF,211000,60,DEF,218000,19,DEF,218000,DNP,DEF,213000,99,DEF,238000,33,DEF,249000,59,DEF,263000,74,DEF,282000,85,DEF,309000,40,DEF,316000,55,DEF,316000,DNP,DEF,320000,73,DEF,328000,40,DEF,322000,103,DEF,338000,49,DEF,343000,61,DEF,347000,68,DEF,351000,43,DEF,344000,73,DEF,343000,33,DEF,325000,70
253,Jake Kolodjashnij,DEF,308000,DNP,DEF,308000,DNP,DEF,308000,DNP,DEF,308000,DNP,DEF,308000,DNP,DEF,308000,DNP,DEF,308000,DNP,DEF,308000,35,DEF,297000,72,DEF,298000,61,DEF,302000,49,DEF,302000,DNP,DEF,302000,45,DEF,300000,50,DEF,297000,39,DEF,286000,64,DEF,285000,76,DEF,296000,52,DEF,305000,59,DEF,312000,71,DEF,323000,81,DEF,339000,72,DEF,352000,44
254,Jake Lever,DEF,367000,DNP,DEF,367000,DNP,DEF,367000,37,DEF,351000,50,DEF,334000,51,DEF,319000,75,DEF,319000,72,DEF,319000,DNP,DEF,327000,74,DEF,341000,111,DEF,372000,61,DEF,388000,79,DEF,388000,DNP,DEF,401000,68,DEF,407000,72,DEF,407000,101,DEF,417000,55,DEF,417000,DNP,DEF,417000,DNP,DEF,415000,80,DEF,416000,63,DEF,412000,47,DEF,381000,65
255,Jake Lloyd,DEF/MID,521000,87,DEF/MID,519000,113,DEF/MID,529000,108,DEF/MID,543000,110,DEF/MID,557000,88,DEF/MID,560000,104,DEF/MID,562000,99,DEF/MID,561000,106,DEF/MID,561000,122,DEF/MID,571000,2,DEF/MID,571000,DNP,DEF/MID,530000,122,DEF/MID,517000,91,DEF/MID,509000,116,DEF/MID,515000,96,DEF/MID,521000,88,DEF/MID,527000,82,DEF/MID,522000,63,DEF/MID,522000,DNP,DEF/MID,504000,81,DEF/MID,487000,93,DEF/MID,480000,88,DEF/MID,471000,77
256,Jake Melksham,MID,349000,60,MID,349000,80,MID,358000,87,MID,376000,49,MID,378000,55,MID,373000,54,MID,373000,DNP,MID,373000,DNP,MID,373000,DNP,MID,361000,117,MID,361000,DNP,MID,377000,51,MID,379000,59,MID,379000,75,MID,382000,58,MID,377000,85,MID,380000,83,MID,390000,71,MID,398000,40,MID,387000,58,MID,375000,85,MID,375000,124,MID,416000,73
257,Jake Neade,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,DNP,FWD,320000,56,FWD,320000,48,FWD,315000,64,FWD,315000,DNP,FWD,315000,DNP,FWD,315000,DNP,FWD,315000,DNP,FWD,315000,DNP,FWD,315000,76,FWD,324000,69,FWD,358000,97
258,Jake Spencer,RUC,281000,DNP,RUC,281000,DNP,RUC,281000,DNP,RUC,281000,77,RUC,292000,28,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP,RUC,292000,DNP
259,Jake Stringer,FWD,397000,79,FWD,402000,65,FWD,403000,75,FWD,405000,80,FWD,410000,89,FWD,420000,57,FWD,416000,23,FWD,416000,DNP,FWD,416000,DNP,FWD,390000,98,FWD,390000,DNP,FWD,385000,43,FWD,370000,48,FWD,353000,93,FWD,358000,32,FWD,348000,54,FWD,336000,26,FWD,336000,DNP,FWD,336000,DNP,FWD,336000,DNP,FWD,314000,47,FWD,297000,6,FWD,297000,DNP
